mentor_id,first_name,last_name,mentor_type,university,field_of_study,degree_level,ethnicity,country_of_origin,languages_spoken,years_in_country,visa_experience,housing_experience,cultural_adaptation_experience,career_guidance_experience,availability_hours_per_week,sessions_completed,response_time_hours,mentor_rating,mentoring_topics,bio
1,Yi,Yang,Student,Deakin University,Psychology,Bachelor,Chinese,China,English;Mandarin,8,False,True,True,True,9,198,24,3.5,housing;academics,"A Bachelor candidate in Psychology at Deakin University, Yi Yang moved from China to pursue their academic goals in Australia. Through 8 years of experience as an international student in Australia, Yi has developed a clear understanding of the hurdles newcomers encounter. Mentoring on housing and academics is where Yi excels, combining personal storytelling with actionable advice that resonates with international students. Approachable and patient, Yi is dedicated to being the mentor they wished they had when they first arrived in Australia. They are particularly skilled at helping mentees manage the emotional side of relocation alongside the practical tasks of settling in."
2,Beatriz,Diaz,Professor,University of Newcastle,Education,PhD,Latin American,Argentina,English;Spanish,13,True,False,True,True,5,172,47,4.8,scholarships;networking;academics;research,"A senior lecturer in Education at University of Newcastle, Dr. Beatriz Diaz has dedicated 13 years to both academic excellence and student mentorship. Their mentoring philosophy is grounded in the belief that academic success is inseparable from personal wellbeing and a sense of belonging. Their mentoring strengths lie in scholarships and networking, where they combine scholarly expertise with practical, career-relevant guidance. Coming from Argentina, they bring an important cross-cultural perspective that enriches every mentoring conversation. They hold regular open office hours and actively encourage students to reach out, believing that early guidance can change the entire trajectory of a student's career."
3,Linh,Ahmad,Parent,Macquarie University,Architecture,Bachelor,Southeast Asian,Indonesia,English;Malay;Indonesian,1,True,True,False,False,3,127,13,3.6,finances;visa;cultural_adjustment,"Having lived in Australia for 1 years after moving from Indonesia, Linh Ahmad knows firsthand how much preparation and support families need. Supporting their child through enrolment and settling in at Macquarie University gave Linh invaluable insight into the practical and emotional challenges families face during this transition. Linh is particularly valued for their guidance on finances and visa, two areas where misinformation and uncertainty can cause families significant stress. Known for their empathy and practical mindset, Linh is committed to ensuring no family has to navigate Australia's student landscape alone. Their calm, reassuring presence makes them an ideal mentor for families who feel overwhelmed by the volume of information they need to process."
4,Roberto,Diaz,Student,University of Adelaide,Accounting,Master,Latin American,Colombia,English;Spanish,9,False,True,True,False,2,119,6,4.0,academics;cultural_adjustment;scholarships;career,"Roberto Diaz came to Australia from Colombia to complete a Master in Accounting at University of Adelaide. Over 9 years of living and studying in Australia, Roberto has gained first-hand experience with the challenges international students commonly face. Roberto is especially committed to helping students from similar backgrounds navigate academics and cultural_adjustment with less stress than they experienced. Roberto is available for both ongoing mentoring relationships and one-off sessions, adapting their support to each mentee's unique needs. Whether meeting weekly or for a single session, Roberto tailors their guidance to each mentee's unique situation and goals. They bring energy, empathy, and a wealth of lived experience to every mentoring interaction, making a real difference for those they support."
5,Chiamaka,Eze,Parent,Deakin University,Artificial Intelligence,Master,African,Ghana,English;Arabic,14,True,True,True,False,10,115,33,4.1,school_enrollment;cultural_adjustment;student_safety,"Chiamaka Eze is a parent originally from Ghana who has been living in Australia for 14 years. Supporting their child through enrolment and settling in at Deakin University gave Chiamaka invaluable insight into the practical and emotional challenges families face during this transition. Chiamaka is particularly valued for their guidance on school_enrollment and cultural_adjustment, two areas where misinformation and uncertainty can cause families significant stress. Families consistently describe Chiamaka as a calming, knowledgeable presence who helps them feel genuinely prepared for their child's Australian university experience. Their calm, reassuring presence makes them an ideal mentor for families who feel overwhelmed by the volume of information they need to process."
6,Karl,Williams,Student,University of Sydney,Business Analytics,Bachelor,European,Sweden,English;Dutch,19,True,True,True,False,7,12,30,3.9,cultural_adjustment;scholarships,"Karl Williams came to Australia from Sweden to complete a Bachelor in Business Analytics at University of Sydney. Having spent 19 years navigating life in Australia, Karl has developed deep practical knowledge about adapting to a new country as an international student. Karl is especially committed to helping students from similar backgrounds navigate cultural_adjustment and scholarships with less stress than they experienced. Karl believes every student deserves a strong support network and is committed to being a reliable part of that network. Karl also assists mentees in understanding university support services, scholarship opportunities, and how to build a healthy student lifestyle in Australia."
7,Kavya,Agarwal,Student,Macquarie University,Accounting,Bachelor,Indian,India,English;Hindi,18,True,True,True,True,5,162,3,4.4,scholarships;academics;cultural_adjustment,"Originally from India, Kavya Agarwal relocated to Australia to pursue a Bachelor in Accounting at Macquarie University. Over 18 years of living and studying in Australia, Kavya has gained first-hand experience with the challenges international students commonly face. Their mentoring focuses on scholarships and academics, and they bring a warm, empathetic approach rooted in their own lived experience. Kavya is available for both ongoing mentoring relationships and one-off sessions, adapting their support to each mentee's unique needs. Kavya regularly attends student community events and can help new arrivals quickly build a social network and feel at home. They bring energy, empathy, and a wealth of lived experience to every mentoring interaction, making a real difference for those they support."
8,Hien,Hoang,Student,Deakin University,Pharmacy,Bachelor,Southeast Asian,Vietnam,English;Indonesian,12,False,False,True,False,9,145,30,3.6,housing;academics;visa,"Born and raised in Vietnam, Hien Hoang is now a Bachelor student in Pharmacy at Deakin University. Having spent 12 years navigating life in Australia, Hien has developed deep practical knowledge about adapting to a new country as an international student. Mentoring on housing and academics is where Hien excels, combining personal storytelling with actionable advice that resonates with international students. Hien is available for both ongoing mentoring relationships and one-off sessions, adapting their support to each mentee's unique needs. They are particularly skilled at helping mentees manage the emotional side of relocation alongside the practical tasks of settling in."
9,Fei,Wu,Student,University of New South Wales,Nursing,Bachelor,Chinese,China,English;Mandarin,9,False,False,True,False,2,49,37,3.9,career;scholarships;visa,"Fei Wu is a Bachelor student in Nursing at University of New South Wales, originally from China. With 9 years in Australia under their belt, Fei understands exactly what it takes to thrive academically and personally in a new environment. Fei is especially committed to helping students from similar backgrounds navigate career and scholarships with less stress than they experienced. Students who connect with Fei consistently describe their sessions as practical, encouraging, and immediately useful for settling into Australian life. Fei regularly attends student community events and can help new arrivals quickly build a social network and feel at home."
10,Lakshmi,Desai,Student,University of Melbourne,Biotechnology,Master,Indian,India,English;Hindi;Tamil,9,True,True,True,True,5,69,1,4.1,cultural_adjustment;visa,"Lakshmi Desai came to Australia from India to complete a Master in Biotechnology at University of Melbourne. With 9 years in Australia under their belt, Lakshmi understands exactly what it takes to thrive academically and personally in a new environment. Mentoring on cultural_adjustment and visa is where Lakshmi excels, combining personal storytelling with actionable advice that resonates with international students. Lakshmi is available for both ongoing mentoring relationships and one-off sessions, adapting their support to each mentee's unique needs. Lakshmi also assists mentees in understanding university support services, scholarship opportunities, and how to build a healthy student lifestyle in Australia."
11,Hao,Huang,Parent,Monash University,Civil Engineering,Bachelor,Chinese,Taiwan,Mandarin;English,8,True,True,True,False,10,107,41,4.4,finances;school_enrollment;visa;housing,"Hao Huang relocated from Taiwan to Australia 8 years ago, and has since become a passionate advocate for families navigating the student journey. The experience of guiding their child through the complexities of studying at Monash University sparked Hao's commitment to helping other families avoid the same confusion and stress. Specialising in finances and school_enrollment, Hao provides families with the kind of practical, ground-level knowledge that is difficult to find in official resources. Their approachable nature and deep community knowledge make Hao one of the most sought-after parent mentors on the platform. They are also well-connected within the local community and can refer families to trusted service providers, cultural groups, and support networks."
12,Isabella,Jackson,Student,University of Technology Sydney,Mechanical Engineering,Master,Australian Domestic,Australia,English;Mandarin,13,True,True,False,False,8,143,23,3.6,career;housing;scholarships;visa,"Isabella Jackson came to Australia from Australia to complete a Master in Mechanical Engineering at University of Technology Sydney. After 13 years building a life in Australia, Isabella has accumulated valuable insights about everything from university systems to everyday cultural nuances. Mentoring on career and housing is where Isabella excels, combining personal storytelling with actionable advice that resonates with international students. Isabella welcomes students from all backgrounds and is known for being approachable, responsive, and genuinely invested in every mentee's success. Isabella also assists mentees in understanding university support services, scholarship opportunities, and how to build a healthy student lifestyle in Australia."
13,Gabriela,Ortiz,Student,University of Newcastle,Finance,Master,Latin American,Mexico,English;Portuguese,14,False,True,False,False,8,60,25,4.9,cultural_adjustment;career,"Gabriela Ortiz is a Master student in Finance at University of Newcastle, originally from Mexico. Having spent 14 years navigating life in Australia, Gabriela has developed deep practical knowledge about adapting to a new country as an international student. Mentoring on cultural_adjustment and career is where Gabriela excels, combining personal storytelling with actionable advice that resonates with international students. Approachable and patient, Gabriela is dedicated to being the mentor they wished they had when they first arrived in Australia. Gabriela regularly attends student community events and can help new arrivals quickly build a social network and feel at home. Their sessions are consistently rated as practical, encouraging, and well worth the time by mentees across all backgrounds."
14,Kofi,Jallow,Professor,University of Queensland,Psychology,PhD,African,Kenya,English;French,13,False,True,True,False,5,81,24,4.4,industry_transition;career;scholarships;academics,"A senior lecturer in Psychology at University of Queensland, Dr. Kofi Jallow has dedicated 13 years to both academic excellence and student mentorship. Over the years, they have developed a deep understanding of the unique pressures faced by international and postgraduate students in Australia. Students frequently seek their guidance on industry_transition and career, knowing they will receive balanced, evidence-based advice tailored to their goals. Their own background from Kenya informs their empathetic approach and makes them a trusted mentor for international students. They also maintain close ties with industry professionals and can facilitate introductions that open doors beyond graduation. Their sessions are consistently rated as practical, encouraging, and well worth the time by mentees across all backgrounds."
15,Karan,Verma,Parent,Curtin University,Environmental Science,Bachelor,Indian,Sri Lanka,English;Hindi;Bengali,11,True,True,True,True,10,167,27,5.0,housing;visa;school_enrollment,"Originally from Sri Lanka, Karan Verma has called Australia home for 11 years and is a dedicated supporter of international student families. Through the journey of supporting a child at Curtin University, Karan developed a thorough understanding of what families need to feel informed and confident during the transition. Their expertise in housing and visa has made Karan a trusted resource for families who want to support their children effectively from day one. Families consistently describe Karan as a calming, knowledgeable presence who helps them feel genuinely prepared for their child's Australian university experience. They are also well-connected within the local community and can refer families to trusted service providers, cultural groups, and support networks."
16,Sophie,Moore,Parent,Australian National University,Chemical Engineering,Master,Australian Domestic,Australia,English,11,True,True,True,False,6,5,48,4.4,finances;student_safety;housing;visa,"Having lived in Australia for 11 years after moving from Australia, Sophie Moore knows firsthand how much preparation and support families need. The experience of guiding their child through the complexities of studying at Australian National University sparked Sophie's commitment to helping other families avoid the same confusion and stress. Their mentoring covers finances and student_safety, offering families honest, experience-based guidance that reduces anxiety and builds preparedness. Known for their empathy and practical mindset, Sophie is committed to ensuring no family has to navigate Australia's student landscape alone. Their calm, reassuring presence makes them an ideal mentor for families who feel overwhelmed by the volume of information they need to process."
17,Aziz,Do,Student,University of Queensland,Law,Bachelor,Southeast Asian,Thailand,English;Vietnamese,1,True,True,True,False,4,45,30,4.3,career;housing,"Originally from Thailand, Aziz Do relocated to Australia to pursue a Bachelor in Law at University of Queensland. Over 1 years of living and studying in Australia, Aziz has gained first-hand experience with the challenges international students commonly face. Mentoring on career and housing is where Aziz excels, combining personal storytelling with actionable advice that resonates with international students. Aziz welcomes students from all backgrounds and is known for being approachable, responsive, and genuinely invested in every mentee's success. In addition to formal sessions, Aziz is happy to answer quick questions and connect mentees with other students in their network."
